record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
10001_2022_Q2,10001,2022,2,0,2,0
10001_2022_Q3,10001,2022,3,0,3,0
10001_2022_Q4,10001,2022,4,0,1,0
10001_2023_Q1,10001,2023,1,0,2,0
10001_2023_Q2,10001,2023,2,0,3,0
10001_2023_Q3,10001,2023,3,0,3,0
10001_2024_Q3,10001,2024,3,0,1,0
10001_2024_Q4,10001,2024,4,0,2,0
10001_2025_Q1,10001,2025,1,0,1,0
10002_2023_Q1,10002,2023,1,0,1,0
10002_2023_Q2,10002,2023,2,0,2,0
10002_2023_Q3,10002,2023,3,0,1,0
10002_2023_Q4,10002,2023,4,0,4,0
10002_2024_Q1,10002,2024,1,0,4,0
10002_2024_Q2,10002,2024,2,0,4,0
10002_2024_Q3,10002,2024,3,0,4,0
10002_2024_Q4,10002,2024,4,0,4,0
10002_2025_Q1,10002,2025,1,0,4,0
10002_2025_Q2,10002,2025,2,0,3,0
10002_2025_Q3,10002,2025,3,0,5,0
10002_2025_Q4,10002,2025,4,0,3,0
10003_2022_Q2,10003,2022,2,0,1,0
10003_2022_Q3,10003,2022,3,0,1,0
10003_2022_Q4,10003,2022,4,0,2,0
10003_2023_Q3,10003,2023,3,0,1,0
10003_2023_Q4,10003,2023,4,0,1,0
10003_2024_Q2,10003,2024,2,0,1,0
10003_2024_Q3,10003,2024,3,0,3,0
10003_2024_Q4,10003,2024,4,0,1,0
10003_2025_Q3,10003,2025,3,0,1,0
10003_2025_Q4,10003,2025,4,0,1,0
10004_2025_Q4,10004,2025,4,0,2,0
10005_2022_Q2,10005,2022,2,0,1,0
10005_2023_Q2,10005,2023,2,0,1,0
10005_2024_Q3,10005,2024,3,0,2,0
10007_2023_Q3,10007,2023,3,0,2,0
10007_2023_Q4,10007,2023,4,0,1,0
10007_2024_Q1,10007,2024,1,0,1,0
10007_2024_Q2,10007,2024,2,0,2,0
10009_2023_Q1,10009,2023,1,0,1,0
10010_2023_Q3,10010,2023,3,0,1,0
10010_2023_Q4,10010,2023,4,0,1,0
10010_2024_Q3,10010,2024,3,0,2,0
10010_2025_Q3,10010,2025,3,0,1,0
10010_2025_Q4,10010,2025,4,0,2,0
10011_2022_Q4,10011,2022,4,0,1,0
10011_2023_Q1,10011,2023,1,0,4,0
10011_2023_Q2,10011,2023,2,0,1,0
10011_2023_Q3,10011,2023,3,0,4,0
10012_2025_Q3,10012,2025,3,0,5,0
10012_2025_Q4,10012,2025,4,0,4,0
10013_2023_Q1,10013,2023,1,0,3,0
10013_2024_Q2,10013,2024,2,0,1,0
10013_2024_Q3,10013,2024,3,0,1,0
10013_2025_Q2,10013,2025,2,0,2,0
10014_2022_Q4,10014,2022,4,0,1,0
10014_2023_Q4,10014,2023,4,0,3,0
10014_2024_Q1,10014,2024,1,0,3,0
10014_2024_Q2,10014,2024,2,0,1,0
10014_2024_Q3,10014,2024,3,0,1,0
10014_2024_Q4,10014,2024,4,0,4,0
10017_2023_Q1,10017,2023,1,0,1,0
10018_2023_Q4,10018,2023,4,0,1,0
10018_2024_Q1,10018,2024,1,0,1,0
10019_2022_Q4,10019,2022,4,0,1,0
10019_2024_Q2,10019,2024,2,0,2,0
10019_2025_Q2,10019,2025,2,0,1,0
10019_2025_Q4,10019,2025,4,0,2,0
10021_2023_Q3,10021,2023,3,0,1,0
10021_2024_Q3,10021,2024,3,0,2,0
10021_2024_Q4,10021,2024,4,0,1,0
10022_2024_Q2,10022,2024,2,0,1,0
10022_2024_Q3,10022,2024,3,0,1,0
10023_2023_Q3,10023,2023,3,0,3,0
10023_2023_Q4,10023,2023,4,0,3,0
10023_2024_Q1,10023,2024,1,0,3,0
10023_2024_Q2,10023,2024,2,0,1,0
10023_2024_Q3,10023,2024,3,0,5,0
10024_2023_Q3,10024,2023,3,0,2,0
10024_2023_Q4,10024,2023,4,0,1,0
10024_2024_Q1,10024,2024,1,0,1,0
10024_2024_Q3,10024,2024,3,0,1,0
10024_2024_Q4,10024,2024,4,0,2,0
10024_2025_Q1,10024,2025,1,0,2,0
10024_2025_Q2,10024,2025,2,0,2,0
10025_2023_Q1,10025,2023,1,0,1,0
10025_2023_Q2,10025,2023,2,0,3,0
10025_2023_Q3,10025,2023,3,0,3,0
10025_2023_Q4,10025,2023,4,0,4,0
10025_2024_Q1,10025,2024,1,0,4,0
10025_2024_Q2,10025,2024,2,0,5,0
10025_2024_Q3,10025,2024,3,0,3,0
10025_2024_Q4,10025,2024,4,0,1,0
10025_2025_Q1,10025,2025,1,0,2,0
10025_2025_Q2,10025,2025,2,0,4,0
10025_2025_Q3,10025,2025,3,0,3,0
10025_2025_Q4,10025,2025,4,0,1,0
10026_2025_Q2,10026,2025,2,0,1,0
10026_2025_Q3,10026,2025,3,0,2,0
10026_2025_Q4,10026,2025,4,0,3,0
10027_2023_Q1,10027,2023,1,0,1,0
10027_2023_Q2,10027,2023,2,0,1,0
10027_2023_Q3,10027,2023,3,0,4,0
10027_2023_Q4,10027,2023,4,0,2,0
10027_2024_Q3,10027,2024,3,0,1,0
10028_2024_Q1,10028,2024,1,0,2,0
10028_2024_Q3,10028,2024,3,0,3,0
10028_2024_Q4,10028,2024,4,0,2,0
10029_2024_Q3,10029,2024,3,0,2,0
10030_2024_Q2,10030,2024,2,0,1,0
10030_2024_Q3,10030,2024,3,0,1,0
10030_2025_Q1,10030,2025,1,0,3,0
10031_2024_Q3,10031,2024,3,0,1,0
10031_2025_Q2,10031,2025,2,0,1,0
10033_2024_Q2,10033,2024,2,0,1,0
10033_2024_Q3,10033,2024,3,0,2,0
10034_2023_Q3,10034,2023,3,0,3,0
10034_2023_Q4,10034,2023,4,0,1,0
10034_2024_Q2,10034,2024,2,0,1,0
10034_2025_Q2,10034,2025,2,0,2,0
10034_2025_Q3,10034,2025,3,0,1,0
10035_2023_Q2,10035,2023,2,0,1,0
10035_2024_Q2,10035,2024,2,0,3,0
10035_2025_Q2,10035,2025,2,0,1,0
10035_2025_Q3,10035,2025,3,0,1,0
10036_2022_Q2,10036,2022,2,0,2,0
10036_2022_Q3,10036,2022,3,0,2,0
10036_2025_Q3,10036,2025,3,0,2,0
10037_2022_Q4,10037,2022,4,0,3,0
10037_2023_Q1,10037,2023,1,0,1,0
10037_2024_Q1,10037,2024,1,0,1,0
10037_2024_Q2,10037,2024,2,0,1,0
10038_2023_Q3,10038,2023,3,0,1,0
10038_2023_Q4,10038,2023,4,0,1,0
10038_2024_Q1,10038,2024,1,0,1,0
10040_2025_Q3,10040,2025,3,0,1,0
10044_2025_Q1,10044,2025,1,0,2,0
10065_2023_Q4,10065,2023,4,0,1,0
10065_2025_Q2,10065,2025,2,0,1,0
10128_2025_Q2,10128,2025,2,0,4,0
10280_2025_Q4,10280,2025,4,0,1,0
10301_2023_Q2,10301,2023,2,0,1,0
10301_2023_Q3,10301,2023,3,0,1,0
10301_2023_Q4,10301,2023,4,0,2,0
10301_2024_Q2,10301,2024,2,0,2,0
10301_2024_Q4,10301,2024,4,0,1,0
10301_2025_Q1,10301,2025,1,0,2,0
10301_2025_Q3,10301,2025,3,0,1,0
10302_2023_Q2,10302,2023,2,0,2,0
10303_2024_Q3,10303,2024,3,0,2,0
10304_2022_Q2,10304,2022,2,0,1,0
10304_2022_Q3,10304,2022,3,0,1,0
10304_2023_Q2,10304,2023,2,0,2,0
10304_2023_Q3,10304,2023,3,0,4,0
10304_2023_Q4,10304,2023,4,0,1,0
10304_2024_Q4,10304,2024,4,0,2,0
10304_2025_Q1,10304,2025,1,0,1,0
10304_2025_Q2,10304,2025,2,0,2,0
10304_2025_Q3,10304,2025,3,0,5,0
10305_2023_Q2,10305,2023,2,0,3,0
10305_2023_Q3,10305,2023,3,0,3,0
10305_2023_Q4,10305,2023,4,0,2,0
10305_2024_Q1,10305,2024,1,0,3,0
10305_2024_Q4,10305,2024,4,0,3,0
10305_2025_Q1,10305,2025,1,0,1,0
10305_2025_Q2,10305,2025,2,0,3,0
10305_2025_Q3,10305,2025,3,0,3,0
10306_2022_Q2,10306,2022,2,0,1,0
10306_2022_Q3,10306,2022,3,0,2,0
10306_2023_Q3,10306,2023,3,0,1,0
10306_2023_Q4,10306,2023,4,0,6,0
10306_2024_Q1,10306,2024,1,0,4,0
10306_2024_Q2,10306,2024,2,0,5,0
10306_2024_Q3,10306,2024,3,0,2,0
10306_2024_Q4,10306,2024,4,0,1,0
10306_2025_Q2,10306,2025,2,0,4,0
10306_2025_Q3,10306,2025,3,0,4,0
10306_2025_Q4,10306,2025,4,0,1,0
10307_2023_Q3,10307,2023,3,0,3,0
10307_2023_Q4,10307,2023,4,0,2,0
10307_2024_Q1,10307,2024,1,0,1,0
10307_2024_Q2,10307,2024,2,0,1,0
10308_2023_Q2,10308,2023,2,0,1,0
10308_2023_Q3,10308,2023,3,0,4,0
10308_2023_Q4,10308,2023,4,0,1,0
10308_2024_Q1,10308,2024,1,0,1,0
10308_2024_Q4,10308,2024,4,0,2,0
10309_2023_Q2,10309,2023,2,0,5,0
10309_2023_Q3,10309,2023,3,0,2,0
10309_2024_Q1,10309,2024,1,0,3,0
10309_2024_Q2,10309,2024,2,0,2,0
10309_2024_Q3,10309,2024,3,0,6,0
10309_2024_Q4,10309,2024,4,0,5,0
10309_2025_Q1,10309,2025,1,0,6,0
10309_2025_Q2,10309,2025,2,0,2,0
