zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
10001,2022,2,0,2,0
10001,2022,3,0,3,0
10001,2022,4,0,1,0
10001,2023,1,0,2,0
10001,2023,2,0,3,0
10001,2023,3,0,3,0
10001,2024,3,0,1,0
10001,2024,4,0,2,0
10001,2025,1,0,1,0
10002,2023,1,0,1,0
10002,2023,2,0,2,0
10002,2023,3,0,1,0
10002,2023,4,0,4,0
10002,2024,1,0,4,0
10002,2024,2,0,4,0
10002,2024,3,0,4,0
10002,2024,4,0,4,0
10002,2025,1,0,4,0
10002,2025,2,0,3,0
10002,2025,3,0,5,0
10002,2025,4,0,3,0
10003,2022,2,0,1,0
10003,2022,3,0,1,0
10003,2022,4,0,2,0
10003,2023,3,0,1,0
10003,2023,4,0,1,0
10003,2024,2,0,1,0
10003,2024,3,0,3,0
10003,2024,4,0,1,0
10003,2025,3,0,1,0
10003,2025,4,0,1,0
10004,2025,4,0,2,0
10005,2022,2,0,1,0
10005,2023,2,0,1,0
10005,2024,3,0,2,0
10007,2023,3,0,2,0
10007,2023,4,0,1,0
10007,2024,1,0,1,0
10007,2024,2,0,2,0
10009,2023,1,0,1,0
10010,2023,3,0,1,0
10010,2023,4,0,1,0
10010,2024,3,0,2,0
10010,2025,3,0,1,0
10010,2025,4,0,2,0
10011,2022,4,0,1,0
10011,2023,1,0,4,0
10011,2023,2,0,1,0
10011,2023,3,0,4,0
10012,2025,3,0,5,0
10012,2025,4,0,4,0
10013,2023,1,0,3,0
10013,2024,2,0,1,0
10013,2024,3,0,1,0
10013,2025,2,0,2,0
10014,2022,4,0,1,0
10014,2023,4,0,3,0
10014,2024,1,0,3,0
10014,2024,2,0,1,0
10014,2024,3,0,1,0
10014,2024,4,0,4,0
10017,2023,1,0,1,0
10018,2023,4,0,1,0
10018,2024,1,0,1,0
10019,2022,4,0,1,0
10019,2024,2,0,2,0
10019,2025,2,0,1,0
10019,2025,4,0,2,0
10021,2023,3,0,1,0
10021,2024,3,0,2,0
10021,2024,4,0,1,0
10022,2024,2,0,1,0
10022,2024,3,0,1,0
10023,2023,3,0,3,0
10023,2023,4,0,3,0
10023,2024,1,0,3,0
10023,2024,2,0,1,0
10023,2024,3,0,5,0
10024,2023,3,0,2,0
10024,2023,4,0,1,0
10024,2024,1,0,1,0
10024,2024,3,0,1,0
10024,2024,4,0,2,0
10024,2025,1,0,2,0
10024,2025,2,0,2,0
10025,2023,1,0,1,0
10025,2023,2,0,3,0
10025,2023,3,0,3,0
10025,2023,4,0,4,0
10025,2024,1,0,4,0
10025,2024,2,0,5,0
10025,2024,3,0,3,0
10025,2024,4,0,1,0
10025,2025,1,0,2,0
10025,2025,2,0,4,0
10025,2025,3,0,3,0
10025,2025,4,0,1,0
10026,2025,2,0,1,0
10026,2025,3,0,2,0
10026,2025,4,0,3,0
10027,2023,1,0,1,0
10027,2023,2,0,1,0
10027,2023,3,0,4,0
10027,2023,4,0,2,0
10027,2024,3,0,1,0
10028,2024,1,0,2,0
10028,2024,3,0,3,0
10028,2024,4,0,2,0
10029,2024,3,0,2,0
10030,2024,2,0,1,0
10030,2024,3,0,1,0
10030,2025,1,0,3,0
10031,2024,3,0,1,0
10031,2025,2,0,1,0
10033,2024,2,0,1,0
10033,2024,3,0,2,0
10034,2023,3,0,3,0
10034,2023,4,0,1,0
10034,2024,2,0,1,0
10034,2025,2,0,2,0
10034,2025,3,0,1,0
10035,2023,2,0,1,0
10035,2024,2,0,3,0
10035,2025,2,0,1,0
10035,2025,3,0,1,0
10036,2022,2,0,2,0
10036,2022,3,0,2,0
10036,2025,3,0,2,0
10037,2022,4,0,3,0
10037,2023,1,0,1,0
10037,2024,1,0,1,0
10037,2024,2,0,1,0
10038,2023,3,0,1,0
10038,2023,4,0,1,0
10038,2024,1,0,1,0
10040,2025,3,0,1,0
10044,2025,1,0,2,0
10065,2023,4,0,1,0
10065,2025,2,0,1,0
10128,2025,2,0,4,0
10280,2025,4,0,1,0
10301,2023,2,0,1,0
10301,2023,3,0,1,0
10301,2023,4,0,2,0
10301,2024,2,0,2,0
10301,2024,4,0,1,0
10301,2025,1,0,2,0
10301,2025,3,0,1,0
10302,2023,2,0,2,0
10303,2024,3,0,2,0
10304,2022,2,0,1,0
10304,2022,3,0,1,0
10304,2023,2,0,2,0
10304,2023,3,0,4,0
10304,2023,4,0,1,0
10304,2024,4,0,2,0
10304,2025,1,0,1,0
10304,2025,2,0,2,0
10304,2025,3,0,5,0
10305,2023,2,0,3,0
10305,2023,3,0,3,0
10305,2023,4,0,2,0
10305,2024,1,0,3,0
10305,2024,4,0,3,0
10305,2025,1,0,1,0
10305,2025,2,0,3,0
10305,2025,3,0,3,0
10306,2022,2,0,1,0
10306,2022,3,0,2,0
10306,2023,3,0,1,0
10306,2023,4,0,6,0
10306,2024,1,0,4,0
10306,2024,2,0,5,0
10306,2024,3,0,2,0
10306,2024,4,0,1,0
10306,2025,2,0,4,0
10306,2025,3,0,4,0
10306,2025,4,0,1,0
10307,2023,3,0,3,0
10307,2023,4,0,2,0
10307,2024,1,0,1,0
10307,2024,2,0,1,0
10308,2023,2,0,1,0
10308,2023,3,0,4,0
10308,2023,4,0,1,0
10308,2024,1,0,1,0
10308,2024,4,0,2,0
10309,2023,2,0,5,0
10309,2023,3,0,2,0
10309,2024,1,0,3,0
10309,2024,2,0,2,0
10309,2024,3,0,6,0
10309,2024,4,0,5,0
10309,2025,1,0,6,0
10309,2025,2,0,2,0
10309,2025,3,0,2,0
10310,2023,4,0,2,0
10312,2022,2,0,1,0
10312,2022,3,0,1,0
10312,2023,2,0,6,0
10312,2023,3,0,4,0
10312,2023,4,0,3,0
10312,2024,1,0,4,0
10312,2024,2,0,2,0
10312,2024,3,0,5,0
10312,2024,4,0,1,0
10312,2025,3,0,2,0
10314,2022,2,0,2,0
10314,2022,3,0,3,0
10314,2023,1,0,2,0
10314,2023,2,0,5,0
10314,2023,3,0,6,0
10314,2023,4,0,11,0
10314,2024,1,0,5,0
10314,2024,2,0,1,0
10314,2024,3,0,4,0
10314,2024,4,0,6,0
10314,2025,1,0,7,0
10314,2025,2,0,1,0
10314,2025,3,0,6,0
10314,2025,4,0,2,0
10451,2024,2,0,2,0
10453,2025,2,0,2,0
10454,2025,4,0,1,0
10456,2024,1,0,2,0
10458,2022,4,0,2,0
10460,2023,4,0,2,0
10461,2024,2,0,2,0
10461,2024,3,0,1,0
10461,2024,4,0,1,0
10461,2025,3,0,2,0
10462,2023,4,0,2,0
10462,2025,2,0,2,0
10463,2025,2,0,2,0
10466,2022,3,0,1,0
10466,2025,3,0,2,0
10467,2023,4,0,6,0
10467,2024,1,0,1,0
10467,2024,2,0,2,0
10467,2024,3,0,2,0
10469,2025,2,0,1,0
10469,2025,3,0,1,0
10471,2023,3,0,2,0
10472,2024,4,0,2,0
10473,2023,4,0,1,0
10473,2024,4,0,2,0
10475,2022,4,0,1,0
10475,2023,1,0,3,0
10475,2025,3,0,3,0
10475,2025,4,0,1,0
10502,2025,2,0,1,0
10502,2025,3,0,1,0
10502,2025,4,0,2,0
10504,2023,1,0,3,0
10506,2024,1,0,2,0
10506,2025,1,0,2,0
10506,2025,2,0,1,0
10506,2025,3,0,1,0
10509,2025,1,0,2,0
10509,2025,2,0,1,0
10509,2025,3,0,2,0
10510,2023,3,0,2,0
10510,2025,4,0,1,0
10514,2022,4,0,2,0
10514,2023,4,0,2,0
10514,2024,3,0,2,0
10514,2024,4,0,4,0
10514,2025,1,0,2,0
10514,2025,2,0,1,0
10516,2022,4,0,2,0
10516,2023,4,0,1,0
10516,2024,1,0,1,0
10516,2024,3,0,2,0
10520,2022,4,0,3,0
10520,2023,1,0,1,0
10520,2024,2,0,1,0
10520,2025,3,0,2,0
10522,2024,3,0,2,0
10522,2024,4,0,1,0
10522,2025,1,0,1,0
10524,2025,3,0,3,0
10526,2025,3,0,1,0
10526,2025,4,0,1,0
10528,2024,3,0,2,0
10528,2025,2,0,2,0
10530,2024,3,0,1,0
10530,2024,4,0,1,0
10533,2022,3,0,2,0
10533,2022,4,0,1,0
10533,2024,4,0,2,0
10538,2022,4,0,1,0
10538,2023,3,0,2,0
10538,2024,1,0,1,0
10538,2024,2,0,1,0
10538,2024,4,0,2,0
10538,2025,1,0,2,0
10541,2024,4,0,2,0
